project_gid,project_name,task_gid,task_name,section,canonical_phase,completed,created_at,completed_at,assignee,num_subtasks,resource_subtype,tracked_minutes,n_activity,n_comments,task_custom_fields
1206363761761978,Carbon Neutral,1206466222128376,Asset Needs (Coding),Memory Palace: Interscene Environment,Memory Palace: Interscene Environment,True,2024-01-29T15:21:51.331Z,2024-04-25T15:13:28.900Z,Adam Heet,4,default_task,0.0,0,0,"{""Estimated time"": null, ""3D Models Stage"": null}"
1206363761761978,Carbon Neutral,1206466222128378,VO Recording,Memory Palace: Interscene Environment,Memory Palace: Interscene Environment,True,2024-01-29T15:21:56.761Z,2024-04-04T14:12:47.109Z,KC Frye,0,default_task,0.0,0,0,"{""Estimated time"": null, ""3D Models Stage"": null}"
1206363761761978,Carbon Neutral,1206466222128380,Lighting,Memory Palace: Interscene Environment,Memory Palace: Interscene Environment,True,2024-01-29T15:22:00.500Z,2024-03-12T13:01:54.401Z,,0,default_task,0.0,0,0,"{""Estimated time"": null, ""3D Models Stage"": null}"
1206363761761978,Carbon Neutral,1206466221080070,Basic Environment,"Lesson 1: Terps, Quays, and Green Open Spaces","Lesson 1: Terps, Quays, and Green Open Spaces",True,2024-01-29T15:15:33.690Z,2024-04-25T15:11:53.632Z,Adam Heet,0,default_task,0.0,0,0,"{""Estimated time"": null, ""3D Models Stage"": null}"
1206363761761978,Carbon Neutral,1206466221080072,Asset Needs (Models),"Lesson 1: Terps, Quays, and Green Open Spaces","Lesson 1: Terps, Quays, and Green Open Spaces",True,2024-01-29T15:16:04.334Z,2024-04-25T15:11:25.915Z,Adam Heet,4,default_task,0.0,0,0,"{""Estimated time"": null, ""3D Models Stage"": null}"
1206363761761978,Carbon Neutral,1206466221080074,Asset Needs (Coding),"Lesson 1: Terps, Quays, and Green Open Spaces","Lesson 1: Terps, Quays, and Green Open Spaces",True,2024-01-29T15:16:28.916Z,2024-04-25T15:20:36.169Z,Adam Heet,5,default_task,0.0,0,0,"{""Estimated time"": null, ""3D Models Stage"": null}"
1206363761761978,Carbon Neutral,1206466221080078,VO Recording,"Lesson 1: Terps, Quays, and Green Open Spaces","Lesson 1: Terps, Quays, and Green Open Spaces",True,2024-01-29T15:16:50.800Z,2024-04-04T14:12:51.097Z,KC Frye,0,default_task,0.0,0,0,"{""Estimated time"": null, ""3D Models Stage"": null}"
1206363761761978,Carbon Neutral,1206466221080089,Lighting,"Lesson 1: Terps, Quays, and Green Open Spaces","Lesson 1: Terps, Quays, and Green Open Spaces",True,2024-01-29T15:20:11.649Z,2024-04-25T15:12:07.545Z,,0,default_task,0.0,0,0,"{""Estimated time"": null, ""3D Models Stage"": null}"
1206363761761978,Carbon Neutral,1206466221080081,Basic Environment,Lesson 2: Energy Efficient Design and Construction,Lesson 2: Energy Efficient Design and Construction,True,2024-01-29T15:19:51.879Z,2024-03-12T13:02:10.596Z,Adam Heet,0,default_task,0.0,0,0,"{""Estimated time"": null, ""3D Models Stage"": null}"
1206363761761978,Carbon Neutral,1206466221080083,Asset Needs (Models),Lesson 2: Energy Efficient Design and Construction,Lesson 2: Energy Efficient Design and Construction,True,2024-01-29T15:19:56.873Z,2024-04-25T15:25:37.792Z,Jacob Mathis,6,default_task,0.0,0,0,"{""Estimated time"": null, ""3D Models Stage"": null}"
1206363761761978,Carbon Neutral,1206466221080085,Asset Needs (Coding),Lesson 2: Energy Efficient Design and Construction,Lesson 2: Energy Efficient Design and Construction,True,2024-01-29T15:20:02.165Z,2024-04-25T15:25:35.132Z,Jacob Mathis,5,default_task,0.0,0,0,"{""Estimated time"": null, ""3D Models Stage"": null}"
1206363761761978,Carbon Neutral,1206466221080087,VO Recording,Lesson 2: Energy Efficient Design and Construction,Lesson 2: Energy Efficient Design and Construction,True,2024-01-29T15:20:08.020Z,2024-02-16T02:13:49.534Z,KC Frye,0,default_task,0.0,0,0,"{""Estimated time"": null, ""3D Models Stage"": null}"
1206363761761978,Carbon Neutral,1206466221080091,Lighting,Lesson 2: Energy Efficient Design and Construction,Lesson 2: Energy Efficient Design and Construction,False,2024-01-29T15:20:17.952Z,,,0,default_task,0.0,0,0,"{""Estimated time"": null, ""3D Models Stage"": null}"
1206363761761978,Carbon Neutral,1206466221080093,Basic Environment,Lesson 3: Sustainable Building Material,Lesson 3: Sustainable Building Material,True,2024-01-29T15:21:03.916Z,2024-03-11T16:11:28.948Z,Adam Heet,0,default_task,0.0,0,0,"{""Estimated time"": null, ""3D Models Stage"": null}"
1206363761761978,Carbon Neutral,1206466221080095,Asset Needs (Models),Lesson 3: Sustainable Building Material,Lesson 3: Sustainable Building Material,True,2024-01-29T15:21:09.519Z,2024-03-12T13:02:48.027Z,Adam Heet,5,default_task,0.0,0,0,"{""Estimated time"": null, ""3D Models Stage"": null}"
1206363761761978,Carbon Neutral,1206466222128366,Asset Needs (Coding),Lesson 3: Sustainable Building Material,Lesson 3: Sustainable Building Material,True,2024-01-29T15:21:14.295Z,2024-03-11T16:12:06.374Z,Adam Heet,5,default_task,0.0,0,0,"{""Estimated time"": null, ""3D Models Stage"": null}"
1206363761761978,Carbon Neutral,1206466222128368,VO Recording,Lesson 3: Sustainable Building Material,Lesson 3: Sustainable Building Material,True,2024-01-29T15:21:19.225Z,2024-03-14T12:43:58.855Z,KC Frye,0,default_task,0.0,0,0,"{""Estimated time"": null, ""3D Models Stage"": null}"
1206363761761978,Carbon Neutral,1206466222128370,Lighting,Lesson 3: Sustainable Building Material,Lesson 3: Sustainable Building Material,True,2024-01-29T15:21:23.317Z,2024-04-25T15:20:52.022Z,,0,default_task,0.0,0,0,"{""Estimated time"": null, ""3D Models Stage"": null}"
1206363761761978,Carbon Neutral,1206363761761996,Basic Environment,Lesson 4: Efficient and Renewable Energy Supply ,Lesson 4: Efficient and Renewable Energy Supply ,True,2024-01-16T17:52:57.560Z,2024-04-25T15:26:06.810Z,Jacob Mathis,0,default_task,0.0,0,0,"{""Estimated time"": null, ""3D Models Stage"": null}"
1206363761761978,Carbon Neutral,1206466222128382,Asset Needs (Models),Lesson 4: Efficient and Renewable Energy Supply ,Lesson 4: Efficient and Renewable Energy Supply ,True,2024-01-29T15:22:34.586Z,2024-04-25T15:25:58.166Z,Jacob Mathis,6,default_task,0.0,0,0,"{""Estimated time"": null, ""3D Models Stage"": null}"
1206363761761978,Carbon Neutral,1206466222128384,Asset Needs (Coding),Lesson 4: Efficient and Renewable Energy Supply ,Lesson 4: Efficient and Renewable Energy Supply ,True,2024-01-29T15:22:41.168Z,2024-04-25T15:26:00.516Z,Jacob Mathis,7,default_task,0.0,0,0,"{""Estimated time"": null, ""3D Models Stage"": null}"
1206363761761978,Carbon Neutral,1206466222128388,VO Recording,Lesson 4: Efficient and Renewable Energy Supply ,Lesson 4: Efficient and Renewable Energy Supply ,True,2024-01-29T15:22:53.053Z,2024-02-16T02:13:56.479Z,KC Frye,0,default_task,0.0,0,0,"{""Estimated time"": null, ""3D Models Stage"": null}"
1206363761761978,Carbon Neutral,1206466222128390,Lighting,Lesson 4: Efficient and Renewable Energy Supply ,Lesson 4: Efficient and Renewable Energy Supply ,False,2024-01-29T15:22:57.016Z,,,0,default_task,0.0,0,0,"{""Estimated time"": null, ""3D Models Stage"": null}"
1206363761761978,Carbon Neutral,1206394336239602,Basic Environment,Lesson 5: Low Carbon Transportation / Diverse Mobility Methods,Lesson 5: Low Carbon Transportation / Diverse Mobility Methods,True,2024-01-19T19:16:37.488Z,2024-04-25T15:21:09.019Z,Adam Heet,0,default_task,0.0,0,0,"{""Estimated time"": null, ""3D Models Stage"": null}"
1206363761761978,Carbon Neutral,1206394336239604,Asset Needs (Models),Lesson 5: Low Carbon Transportation / Diverse Mobility Methods,Lesson 5: Low Carbon Transportation / Diverse Mobility Methods,True,2024-01-19T19:16:44.144Z,2024-04-04T14:16:47.123Z,Jacob Mathis,5,default_task,0.0,0,0,"{""Estimated time"": null, ""3D Models Stage"": null}"
1206363761761978,Carbon Neutral,1206394336239606,Asset Needs (Coding),Lesson 5: Low Carbon Transportation / Diverse Mobility Methods,Lesson 5: Low Carbon Transportation / Diverse Mobility Methods,True,2024-01-19T19:16:52.809Z,2024-04-04T14:16:52.324Z,Jacob Mathis,4,default_task,0.0,0,0,"{""Estimated time"": null, ""3D Models Stage"": null}"
1206363761761978,Carbon Neutral,1206394336239608,VO Recording,Lesson 5: Low Carbon Transportation / Diverse Mobility Methods,Lesson 5: Low Carbon Transportation / Diverse Mobility Methods,True,2024-01-19T19:17:01.448Z,2024-03-14T12:44:06.290Z,KC Frye,0,default_task,0.0,0,0,"{""Estimated time"": null, ""3D Models Stage"": null}"
1206363761761978,Carbon Neutral,1206466222128392,Lighting,Lesson 5: Low Carbon Transportation / Diverse Mobility Methods,Lesson 5: Low Carbon Transportation / Diverse Mobility Methods,True,2024-01-29T15:23:49.072Z,2024-04-25T15:21:03.655Z,,0,default_task,0.0,0,0,"{""Estimated time"": null, ""3D Models Stage"": null}"
1206363761761978,Carbon Neutral,1206472377452222,Final Build: Student Testing,Benchmarking,Benchmarking,True,2024-01-30T03:47:33.207Z,2024-04-25T15:12:54.982Z,,0,default_task,0.0,0,0,"{""Estimated time"": null, ""3D Models Stage"": null}"
1206363761761978,Carbon Neutral,1206878264240992,Final Build: Faculty Testing,Benchmarking,Benchmarking,False,2024-03-19T13:15:58.920Z,,,0,default_task,0.0,0,0,"{""Estimated time"": null, ""3D Models Stage"": null}"
1206363761761978,Carbon Neutral,1206878264240994,Final Build: Dean Showcase,Benchmarking,Benchmarking,False,2024-03-19T13:16:29.308Z,,,0,default_task,0.0,0,0,"{""Estimated time"": null, ""3D Models Stage"": null}"
1206363761761978,Carbon Neutral,1206472377452236,Bi-Weekly Checkins,Benchmarking,Benchmarking,False,2024-01-30T03:58:03.033Z,,,4,default_task,0.0,0,0,"{""Estimated time"": null, ""3D Models Stage"": null}"
1207760971753720,NDIAS Teaching Fellows - Global Catholicism,1209308443850888,Complete,Untitled section,Untitled section,True,2025-02-03T14:28:38.738Z,2025-02-03T14:28:43.527Z,,0,default_task,0.0,0,0,{}
1207760971753765,XR Spanish Escape Room,1207881348925779,Texturing,Working on,Working on,True,2024-07-24T16:05:38.909Z,2024-08-05T01:49:37.750Z,Sophia (Soap) Zhang,9,default_task,0.0,0,0,"{""Estimated time"": null}"
1207760971753765,XR Spanish Escape Room,1207787612850173,Cleanup + documentation,To-Do,To-Do,True,2024-07-11T13:23:42.438Z,2024-09-22T22:50:03.181Z,Sophia (Soap) Zhang,5,default_task,0.0,0,0,"{""Estimated time"": null}"
1207760971753765,XR Spanish Escape Room,1208000273447682,,To-Do,To-Do,False,2024-08-07T14:27:42.119Z,,,0,default_task,0.0,0,0,"{""Estimated time"": null}"
1207760971753765,XR Spanish Escape Room,1207787612850169,Bug fixes/new features,Finished / Summer Tasks,Finished / Summer Tasks,True,2024-07-11T13:21:24.937Z,2024-07-29T14:19:14.975Z,Sophia (Soap) Zhang,5,default_task,0.0,0,0,"{""Estimated time"": null}"
1207760971753765,XR Spanish Escape Room,1207813504569675,Test IRL prototype,Finished / Summer Tasks,Finished / Summer Tasks,True,2024-07-15T14:04:35.600Z,2024-07-15T14:07:20.594Z,Sophia (Soap) Zhang,0,default_task,0.0,0,0,"{""Estimated time"": null}"
1207760971753765,XR Spanish Escape Room,1207813504569678,Multiplayer setup + concept brainstormiing/finalization,Finished / Summer Tasks,Finished / Summer Tasks,True,2024-07-15T14:04:54.239Z,2024-07-15T14:07:23.527Z,Sophia (Soap) Zhang,0,default_task,0.0,0,0,"{""Estimated time"": null}"
1207760971753765,XR Spanish Escape Room,1207787606427991,Create white-box XR prototype,Finished / Summer Tasks,Finished / Summer Tasks,True,2024-07-11T13:12:59.700Z,2024-07-24T16:35:18.952Z,Sophia (Soap) Zhang,14,default_task,0.0,0,0,"{""Estimated time"": null}"
1207760971753765,XR Spanish Escape Room,1207787606427995,Test prototype,Finished / Summer Tasks,Finished / Summer Tasks,True,2024-07-11T13:13:28.752Z,2024-07-23T17:50:32.112Z,Sophia (Soap) Zhang,0,default_task,0.0,0,0,"{""Estimated time"": null}"
1207760971753765,XR Spanish Escape Room,1208370094943783,Set up Network / Playtesting,Development Before Playtesting,Development Before Playtesting,True,2024-09-22T21:43:19.875Z,2024-10-22T13:23:34.965Z,,0,default_task,0.0,0,0,"{""Estimated time"": null}"
1207760971753765,XR Spanish Escape Room,1208370094943791,Circle back with Elena to check on misspellings or text prompts,Development Before Playtesting,Development Before Playtesting,True,2024-09-22T21:46:55.393Z,2024-10-22T13:23:35.880Z,Michael Lerma,2,default_task,0.0,0,0,"{""Estimated time"": null}"
1207760971753765,XR Spanish Escape Room,1208370094943803,Adjust hand movements,Development Before Playtesting,Development Before Playtesting,True,2024-09-22T22:47:28.343Z,2024-12-09T05:33:11.581Z,,0,default_task,0.0,0,0,"{""Estimated time"": null}"
1207760971753765,XR Spanish Escape Room,1208370094943809,Add voice recognition for spanish phrase instead of english,Development Before Playtesting,Development Before Playtesting,True,2024-09-22T22:47:45.268Z,2024-12-09T05:33:14.063Z,,0,default_task,0.0,0,0,"{""Estimated time"": null}"
1207760971753765,XR Spanish Escape Room,1208370094943787,Fix Misspellings,Development Before Playtesting,Development Before Playtesting,True,2024-09-22T21:46:41.640Z,2024-12-09T05:33:15.621Z,,0,default_task,0.0,0,0,"{""Estimated time"": null}"
1207760971753765,XR Spanish Escape Room,1208370094943789,Fix other text prompts,Development Before Playtesting,Development Before Playtesting,True,2024-09-22T21:46:47.977Z,2024-12-09T05:33:16.343Z,,0,default_task,0.0,0,0,"{""Estimated time"": null}"
1207760971753765,XR Spanish Escape Room,1208370094943819,Test with students for canvas,Testing w/students around fall break,Testing w/students around fall break,True,2024-09-22T22:49:26.318Z,2024-12-09T05:33:18.888Z,Michael Lerma,0,default_task,0.0,0,0,"{""Estimated time"": null}"
1207760971753765,XR Spanish Escape Room,1208599308626734,Test with students for VR Experience,Testing w/students around fall break,Testing w/students around fall break,True,2024-10-22T13:23:46.754Z,2024-12-09T05:33:19.504Z,Michael Lerma,0,default_task,0.0,0,0,"{""Estimated time"": null}"
1207760971753765,XR Spanish Escape Room,1208599318204197,Pop-up if voice recognition is incorrect 2-3 times,Final Development items (Spring),Final Development items (Spring),False,2024-10-22T13:40:11.044Z,,,0,default_task,0.0,0,0,"{""Estimated time"": null}"
1207760971753765,XR Spanish Escape Room,1209243150458309,Pre-Game Lobby Instructions,Final Development items (Spring),Final Development items (Spring),False,2025-01-27T20:40:49.145Z,,,0,default_task,0.0,0,0,"{""Estimated time"": null}"
1207760971753765,XR Spanish Escape Room,1208599318204199,Ensuring game correctly places you in the proper quadrant,Final Development items (Spring),Final Development items (Spring),False,2024-10-22T13:40:17.075Z,,,0,default_task,0.0,0,0,"{""Estimated time"": null}"
1207760971753765,XR Spanish Escape Room,1208599318204203,Final testing,Final Development items (Spring),Final Development items (Spring),False,2024-10-22T13:40:33.916Z,,,0,default_task,0.0,0,0,"{""Estimated time"": null}"
1207760971753765,XR Spanish Escape Room,1209243150458313,Project Manager Hours,Final Development items (Spring),Final Development items (Spring),False,2025-01-27T20:42:43.597Z,,Michael Lerma,0,default_task,60.0,0,0,"{""Estimated time"": null}"
1207817115500015,EIH Lab Video Series ,1207892080017649,EIH Video 1 - Scripting,Video 1: Safety Walkthrough,Video 1: Safety Walkthrough,True,2024-07-25T02:43:53.371Z,2024-07-25T02:44:18.792Z,John Corba,0,default_task,240.0,0,0,"{""Estimated time"": null, ""Progress"": ""Completed""}"
1207817115500015,EIH Lab Video Series ,1207892080017651,EIH Video 1 - Filming,Video 1: Safety Walkthrough,Video 1: Safety Walkthrough,True,2024-07-25T02:44:02.098Z,2024-09-30T13:18:21.631Z,John Corba,3,default_task,600.0,0,0,"{""Estimated time"": null, ""Progress"": ""Completed""}"
1207817115500015,EIH Lab Video Series ,1207892080017653,EIH Video 1 - Edit RC1,Video 1: Safety Walkthrough,Video 1: Safety Walkthrough,True,2024-07-25T02:44:11.349Z,2024-08-30T14:55:21.421Z,John Corba,0,default_task,600.0,0,0,"{""Estimated time"": null, ""Progress"": ""Completed""}"
1207817115500015,EIH Lab Video Series ,1208014741125148,EIH Video 1 - SME Review of RC1,Video 1: Safety Walkthrough,Video 1: Safety Walkthrough,True,2024-08-09T18:59:32.950Z,2024-09-19T16:46:31.377Z,Michael Lerma,0,default_task,0.0,0,0,"{""Estimated time"": null, ""Progress"": ""Completed""}"
1207817115500015,EIH Lab Video Series ,1208014741125146,EIH Video 1 - Edit RC2,Video 1: Safety Walkthrough,Video 1: Safety Walkthrough,True,2024-08-09T18:59:08.254Z,2024-09-19T16:46:39.398Z,John Corba,0,default_task,1200.0,0,0,"{""Estimated time"": null, ""Progress"": ""Completed""}"
1207817115500015,EIH Lab Video Series ,1208014741125150,EIH Video 1 - SME Review of RC2,Video 1: Safety Walkthrough,Video 1: Safety Walkthrough,True,2024-08-09T18:59:37.656Z,2024-09-19T16:54:11.408Z,Michael Lerma,0,default_task,0.0,0,0,"{""Estimated time"": null, ""Progress"": ""Completed""}"
1207817115500015,EIH Lab Video Series ,1208014741125152,EIH Video 1 - Edit FC1,Video 1: Safety Walkthrough,Video 1: Safety Walkthrough,True,2024-08-09T19:00:01.205Z,2024-09-23T14:44:04.269Z,John Corba,0,default_task,0.0,0,0,"{""Estimated time"": null, ""Progress"": ""Completed""}"
1207817115500015,EIH Lab Video Series ,1208014741125154,EIH Video 1 - FC1 (Last looks internally),Video 1: Safety Walkthrough,Video 1: Safety Walkthrough,True,2024-08-09T19:00:04.410Z,2024-09-23T14:44:05.405Z,John Corba,0,default_task,0.0,0,0,"{""Estimated time"": null, ""Progress"": ""Completed""}"
1207817115500015,EIH Lab Video Series ,1208014741125156,EIH Video 1 - Edit Master,Video 1: Safety Walkthrough,Video 1: Safety Walkthrough,True,2024-08-09T19:00:24.061Z,2024-09-24T19:39:22.987Z,John Corba,0,default_task,0.0,0,0,"{""Estimated time"": null, ""Progress"": ""Completed""}"
1207817115500015,EIH Lab Video Series ,1208014741125158,EIH Video 1 - Uploaded to Youtube / Final Source,Video 1: Safety Walkthrough,Video 1: Safety Walkthrough,True,2024-08-09T19:00:32.641Z,2024-09-24T19:39:24.280Z,John Corba,0,milestone,0.0,0,0,"{""Estimated time"": null, ""Progress"": ""Completed""}"
1207817115500015,EIH Lab Video Series ,1207892080017656,EIH Video 2 - Scripting,Video 2: Bandsaw,Video 2: Bandsaw,True,2024-07-25T02:46:43.856Z,2024-07-25T02:47:57.257Z,John Corba,0,default_task,60.0,0,0,"{""Estimated time"": null, ""Progress"": ""Completed""}"
1207817115500015,EIH Lab Video Series ,1207892080017658,EIH Video 2 - Filming,Video 2: Bandsaw,Video 2: Bandsaw,True,2024-07-25T02:46:53.786Z,2024-07-25T02:51:06.263Z,John Corba,3,default_task,120.0,0,0,"{""Estimated time"": null, ""Progress"": ""Completed""}"
1207817115500015,EIH Lab Video Series ,1207892080017660,EIH Video 2 - Edit RC1,Video 2: Bandsaw,Video 2: Bandsaw,True,2024-07-25T02:46:58.073Z,2024-09-27T14:59:25.144Z,John Corba,0,default_task,180.0,0,0,"{""Estimated time"": null, ""Progress"": ""Completed""}"
1207817115500015,EIH Lab Video Series ,1208014741125171,EIH Video 2 - SME Review of RC1,Video 2: Bandsaw,Video 2: Bandsaw,True,2024-08-09T19:06:42.680Z,2024-09-27T14:59:26.144Z,Michael Lerma,0,default_task,0.0,0,0,"{""Estimated time"": null, ""Progress"": ""Completed""}"
1207817115500015,EIH Lab Video Series ,1208014741125173,EIH Video 2 - Edit RC2,Video 2: Bandsaw,Video 2: Bandsaw,True,2024-08-09T19:06:54.355Z,2024-09-27T14:59:27.848Z,John Corba,0,default_task,0.0,0,0,"{""Estimated time"": null, ""Progress"": ""Completed""}"
1207817115500015,EIH Lab Video Series ,1208014741125175,EIH Video 2 - SME Review of RC2,Video 2: Bandsaw,Video 2: Bandsaw,True,2024-08-09T19:07:00.419Z,2024-09-27T14:59:29.197Z,Michael Lerma,0,default_task,0.0,0,0,"{""Estimated time"": null, ""Progress"": ""Completed""}"
1207817115500015,EIH Lab Video Series ,1208014741125177,EIH Video 2 - Edit FC1,Video 2: Bandsaw,Video 2: Bandsaw,True,2024-08-09T19:07:08.856Z,2024-09-27T14:59:30.326Z,John Corba,0,default_task,120.0,0,0,"{""Estimated time"": null, ""Progress"": ""Completed""}"
1207817115500015,EIH Lab Video Series ,1208014741125179,EIH Video 2 - FC1 (Last looks internally),Video 2: Bandsaw,Video 2: Bandsaw,True,2024-08-09T19:07:12.925Z,2024-09-27T14:59:31.622Z,John Corba,0,default_task,0.0,0,0,"{""Estimated time"": null, ""Progress"": ""Completed""}"
1207817115500015,EIH Lab Video Series ,1208014741125181,EIH Video 2 - Edit Master,Video 2: Bandsaw,Video 2: Bandsaw,True,2024-08-09T19:07:26.788Z,2024-09-27T14:59:32.703Z,John Corba,0,default_task,0.0,0,0,"{""Estimated time"": null, ""Progress"": ""Completed""}"
1207817115500015,EIH Lab Video Series ,1208014741125183,EIH Video 2 - Uploaded to Youtube / Final Source,Video 2: Bandsaw,Video 2: Bandsaw,True,2024-08-09T19:07:28.943Z,2024-09-27T14:59:33.859Z,John Corba,0,default_task,0.0,0,0,"{""Estimated time"": null, ""Progress"": ""Completed""}"
1207817115500015,EIH Lab Video Series ,1207892080017666,EIH Video 3 - Scripting,Video 3: Drill Press,Video 3: Drill Press,True,2024-07-25T02:47:19.730Z,2024-07-25T02:47:58.695Z,John Corba,0,default_task,60.0,0,0,"{""Estimated time"": null, ""Progress"": ""Completed""}"
1207817115500015,EIH Lab Video Series ,1207892080017670,EIH Video 3 - Filming,Video 3: Drill Press,Video 3: Drill Press,True,2024-07-25T02:47:47.114Z,2024-07-25T02:50:57.860Z,John Corba,3,default_task,120.0,0,0,"{""Estimated time"": null, ""Progress"": ""Completed""}"
1207817115500015,EIH Lab Video Series ,1207892080017672,EIH Video 3 - Edit RC1,Video 3: Drill Press,Video 3: Drill Press,True,2024-07-25T02:47:51.205Z,2024-09-30T12:28:45.828Z,John Corba,0,default_task,240.0,0,0,"{""Estimated time"": null, ""Progress"": ""Completed""}"
